# package               repo
retry                   https://github.com/moul/retry
depviz                  https://github.com/moul/depviz
anonuuid                https://github.com/moul/anonuuid
protoc-gen-gotemplate   https://github.com/moul/protoc-gen-gotemplate
zapgorm                 https://github.com/moul/zapgorm
sshportal               https://github.com/moul/sshportal
assh                    https://github.com/moul/assh
patfind                 https://github.com/moul/patfind
manfred.life            https://github.com/moul/manfred.life
dockerself              https://github.com/moul/dockerself
totp-keychain           https://github.com/moul/totp-keychain
pipotron                https://github.com/moul/pipotron
graphman                https://github.com/moul/graphman
golang-repo-template    https://github.com/moul/golang-repo-template
build                   https://github.com/moul/build
quicssh                 https://github.com/moul/quicssh
fs-bundler              https://github.com/moul/fs-bundler
multipmuri              https://github.com/moul/multipmuri
dl                      https://github.com/moul/dl
cryptoguess             https://github.com/moul/cryptoguess
golabo                  https://github.com/moul/golabo
number-to-words         https://github.com/moul/number-to-words
funcenter               https://github.com/moul/funcenter
asciimoul               https://github.com/moul/asciimoul
moulsay                 https://github.com/moul/moulsay
moul.io                 https://github.com/moul/moul.io
ascii2svg               https://github.com/moul/ascii2svg
event                   https://github.com/moul/event
godev                   https://github.com/moul/godev
rules.mk                https://github.com/moul/rules.mk
tmp-grt-fork            https://github.com/moul/tmp-grt-fork
drunken-bishop          https://github.com/moul/drunken-bishop
otp                     https://github.com/moul/otp
awesome                 https://github.com/moul/awesome
guilhunize              https://github.com/moul/guilhunize
music-paint             https://github.com/moul/music-paint
metronome               https://github.com/moul/metronome
hacker-typing           https://github.com/moul/hacker-typing
http2curl               https://github.com/moul/http2curl
lexique                 https://github.com/moul/lexique
test-go-mod-version     https://github.com/moul/test-go-mod-version
srand                   https://github.com/moul/srand
junk                    https://github.com/moul/junk
webchange               https://github.com/moul/webchange
hcfilters               https://github.com/moul/hcfilters
pkgman                  https://github.com/moul/pkgman
wipchat                 https://github.com/moul/wipchat
roundtripper            https://github.com/moul/roundtripper
banner                  https://github.com/moul/banner
bot                     https://github.com/moul/bot
motd                    https://github.com/moul/motd
sgtm                    https://github.com/sgtm-club/sgtm
zapgorm2                https://github.com/moul/zapgorm2
openfiles               https://github.com/moul/openfiles
grpcbin                 https://github.com/moul/grpcbin
makerlog                https://github.com/moul/makerlog
radioman                https://github.com/moul/radioman
makerinbox              https://github.com/moul/makerinbox
u                       https://github.com/moul/u
zapfilter               https://github.com/moul/zapfilter
testman                 https://github.com/moul/testman
prefix                  https://github.com/moul/prefix
generate-fake-data      https://github.com/moul/generate-fake-data
berty-library-test      https://github.com/moul/berty-library-test
zapconfig               https://github.com/moul/zapconfig
git-ci                  https://github.com/moul/git-ci
converter               https://github.com/moul/converter
progress                https://github.com/moul/progress
einstein-riddle-generator   https://github.com/moul/einstein-riddle-generator
captcha                 https://github.com/moul/captcha
zapring                 https://github.com/moul/zapring
alfred-workflow-u       https://github.com/moul/alfred-workflow-u
logman                  https://github.com/moul/logman
totp-cli                https://github.com/moul/totp-cli
chizap                  https://github.com/moul/chizap
rrgc                    https://github.com/moul/rrgc
climan                  https://github.com/moul/climan
hostman                 https://github.com/moul/hostman
go.moul.io              https://github.com/moul/go.moul.io
